0f1e4d,127.0.0.1,GET,https://127.0.0.1:8000/,1713517669,,404,request
810e5b,127.0.0.1,GET,https://127.0.0.1:8000/,1713517669,,404,request
25e7ae,127.0.0.1,GET,https://127.0.0.1:8000/,1713517689,898b52,500,request
898b52,127.0.0.1,GET,https://127.0.0.1:8000/,1713517689,,500,request
e9aef2,127.0.0.1,GET,https://127.0.0.1:8000/,1713517734,ea5ed6,500,request
ea5ed6,127.0.0.1,GET,https://127.0.0.1:8000/,1713517734,,500,request
592adc,127.0.0.1,GET,https://127.0.0.1:8000/,1713517736,cfb7f9,500,request
cfb7f9,127.0.0.1,GET,https://127.0.0.1:8000/,1713517736,,500,request
19d7f0,127.0.0.1,GET,https://127.0.0.1:8000/,1713517902,,200,request
3bfff3,127.0.0.1,GET,https://127.0.0.1:8000/public/css/style.css,1713517903,60a093,404,request
60a093,127.0.0.1,GET,https://127.0.0.1:8000/public/css/style.css,1713517903,,404,request
f0e9ee,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1713517903,4b8bc6,404,request
4b8bc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1713517903,,404,request
c498b2,127.0.0.1,GET,https://127.0.0.1:8000/public/images/favicon.ico,1713517903,afa492,404,request
afa492,127.0.0.1,GET,https://127.0.0.1:8000/public/images/favicon.ico,1713517903,,404,request
919a7c,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713523314,e809b5,500,request
e809b5,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713523314,,500,request
fbe6f1,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713523351,,200,request
db6c1f,127.0.0.1,GET,https://127.0.0.1:8000/public/css/style.css,1713523351,96f494,404,request
96f494,127.0.0.1,GET,https://127.0.0.1:8000/public/css/style.css,1713523351,,404,request
69f869,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1713523351,1a4ef2,404,request
1a4ef2,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1713523351,,404,request
45ef63,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713523465,04081d,500,request
04081d,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713523465,,500,request
7de28a,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713523467,d0743d,500,request
d0743d,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713523467,,500,request
52592d,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713523485,,200,request
6a9591,127.0.0.1,GET,https://127.0.0.1:8000/public/css/style.css,1713523485,049eea,404,request
049eea,127.0.0.1,GET,https://127.0.0.1:8000/public/css/style.css,1713523485,,404,request
42b2cd,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1713523486,cd9848,404,request
